OrderID,Customer,OrderTotal
1001,John Doe,250
1002,Jane Smith,150.5
1003,Bob Johnson,99.99
1004,Alice Brown,300
1005,Charlie Davis,75.25
1006,Emily Wilson,120
1007,Michael Clark,450
1008,Sarah Miller,99.5
1009,David Anderson,89.9
1010,Lisa Thompson,200
1011,Mark Robinson,175.75
1012,Linda White,220.4
1013,Paul Harris,310
1014,Karen Martin,180.6
1015,Steven Lee,260
1016,Susan Lewis,140.25
1017,Brian Walker,330
1018,Jessica Hall,210
1019,Kevin Young,190.8
1020,Laura King,270
1021,George Wright,160
1022,Olivia Scott,240.3
1023,Anthony Green,310.5
1024,Emma Baker,130
1025,Daniel Adams,205
1026,Ava Nelson,185.75
1027,Richard Hill,255.5
1028,Mia Carter,115
1029,Charles Mitchell,345
1030,Sophia Perez,220.1
1031,Christopher Roberts,275
1032,Isabella Turner,150
1033,Matthew Phillips,300
1034,Charlotte Campbell,190
1035,Andrew Parker,240
1036,Amelia Evans,210.45
1037,Joshua Edwards,330.2
1038,Abigail Collins,180
1039,Ryan Stewart,225
1040,Harper Sanchez,145.75
1041,Jacob Morris,310
1042,Evelyn Rogers,165.5
1043,Nicholas Reed,275.75
1044,Grace Cook,190
1045,Tyler Morgan,230
1046,Chloe Bell,210
1047,Brandon Murphy,260
1048,Victoria Bailey,180.5
1049,Justin Rivera,295
1050,Natalie Cooper,205.25
